直播,#genre#
HAPPY幸福,mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
驚艷台HD,mitv://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,mitv://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,mitv://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,mitv://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,mitv://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,mitv://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,mitv://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,mitv://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,mitv://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,mitv://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,mitv://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道(高清),p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台(高清),p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台(高清),p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
驚艷台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
Cuckold Channel,http://cdn.adultiptv.net/cuckold.m3u8
